Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 3; Prediction: 3.190395; Error: 0.190395
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 3; Prediction: 3.128816; Error: 0.128816
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 3; Prediction: 2.886734; Error: 0.113266
Review: 4; Prediction: 3.707273; Error: 0.292727
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.496115; Error: 0.503885
Review: 3; Prediction: 3.178979; Error: 0.178979
Review: 3; Prediction: 2.886734; Error: 0.113266
Review: 4; Prediction: 3.496115; Error: 0.503885
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 3; Prediction: 3.154477; Error: 0.154477
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.670311; Error: 0.329689
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 3.304286; Error: 0.695714
Review: 3; Prediction: 3.221136; Error: 0.221136
Review: 4; Prediction: 3.546764; Error: 0.453236
Review: 3; Prediction: 3.221136; Error: 0.221136
Review: 3; Prediction: 3.154477; Error: 0.154477
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.128816; Error: 0.128816
Review: 3; Prediction: 3.190395; Error: 0.190395
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 4; Prediction: 3.281148; Error: 0.718852
Review: 3; Prediction: 2.834249; Error: 0.165751
Review: 4; Prediction: 3.496077; Error: 0.503923
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 3; Prediction: 3.271033; Error: 0.271033
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.513494; Error: 0.486506
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 3; Prediction: 2.938955; Error: 0.061045
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 3; Prediction: 2.944523; Error: 0.055477
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 3; Prediction: 3.143595; Error: 0.143595
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 4; Prediction: 3.496077; Error: 0.503923
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.573863; Error: 0.426137
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 3; Prediction: 3.128816; Error: 0.128816
Review: 3; Prediction: 3.196903; Error: 0.196903
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 3.573863; Error: 0.426137
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 3; Prediction: 3.154477; Error: 0.154477
Review: 4; Prediction: 3.639814; Error: 0.360186
Review: 3; Prediction: 3.154477; Error: 0.154477
Review: 4; Prediction: 3.670311; Error: 0.329689
Review: 4; Prediction: 3.496115; Error: 0.503885
Review: 4; Prediction: 3.507500; Error: 0.492500
Review: 3; Prediction: 2.880689; Error: 0.119311
Review: 3; Prediction: 2.833834; Error: 0.166166
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.507500; Error: 0.492500
Review: 3; Prediction: 2.887056; Error: 0.112944
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.731539; Error: 0.268461
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.573863; Error: 0.426137
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 3; Prediction: 2.881343; Error: 0.118657
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.221136; Error: 0.221136
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.892462; Error: 0.107538
Review: 3; Prediction: 2.944523; Error: 0.055477
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.880000; Error: 0.120000
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.122915; Error: 0.122915
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.618797; Error: 0.381203
Review: 3; Prediction: 2.938955; Error: 0.061045
Review: 4; Prediction: 3.639814; Error: 0.360186
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.271080; Error: 0.271080
Review: 3; Prediction: 3.271033; Error: 0.271033
Review: 3; Prediction: 3.221182; Error: 0.221182
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 3.496115; Error: 0.503885
Review: 3; Prediction: 2.880394; Error: 0.119606
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 3; Prediction: 2.939005; Error: 0.060995
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.513494; Error: 0.486506
Review: 3; Prediction: 3.213363; Error: 0.213363
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.639814; Error: 0.360186
Review: 3; Prediction: 3.154477; Error: 0.154477
Review: 3; Prediction: 3.271080; Error: 0.271080
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.880641; Error: 0.119359
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.513494; Error: 0.486506
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.880148; Error: 0.119852
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.536271; Error: 0.463729
Review: 3; Prediction: 2.880788; Error: 0.119212
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 4; Prediction: 3.546764; Error: 0.453236
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.938955; Error: 0.061045
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.254465; Error: 0.254465
Review: 3; Prediction: 2.944523; Error: 0.055477
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.143595; Error: 0.143595
Review: 4; Prediction: 3.731539; Error: 0.268461
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.221182; Error: 0.221182
Review: 3; Prediction: 2.880739; Error: 0.119261
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 3; Prediction: 2.939005; Error: 0.060995
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.944523; Error: 0.055477
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.190395; Error: 0.190395
Review: 3; Prediction: 3.271033; Error: 0.271033
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 3; Prediction: 3.190395; Error: 0.190395
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 3; Prediction: 3.221136; Error: 0.221136
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 3; Prediction: 2.880296; Error: 0.119704
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 3; Prediction: 3.271033; Error: 0.271033
Review: 4; Prediction: 3.496077; Error: 0.503923
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 3.670311; Error: 0.329689
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 3; Prediction: 2.880542; Error: 0.119458
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.546764; Error: 0.453236
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 3; Prediction: 3.186207; Error: 0.186207
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.507500; Error: 0.492500
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 3; Prediction: 2.881343; Error: 0.118657
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.607289; Error: 0.392711
Review: 3; Prediction: 2.881393; Error: 0.118607
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 3; Prediction: 3.196903; Error: 0.196903
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.892462; Error: 0.107538
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.670311; Error: 0.329689
Review: 3; Prediction: 3.128816; Error: 0.128816
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 3; Prediction: 2.887056; Error: 0.112944
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.880591; Error: 0.119409
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.154477; Error: 0.154477
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 3; Prediction: 3.122915; Error: 0.122915
Review: 4; Prediction: 3.546764; Error: 0.453236
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 4; Prediction: 3.507500; Error: 0.492500
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 4; Prediction: 3.281148; Error: 0.718852
Review: 4; Prediction: 3.507500; Error: 0.492500
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.639814; Error: 0.360186
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 3.707273; Error: 0.292727
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 3; Prediction: 3.186164; Error: 0.186164
Review: 4; Prediction: 3.496115; Error: 0.503885
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 3; Prediction: 2.938905; Error: 0.061095
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 3.607289; Error: 0.392711
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.707273; Error: 0.292727
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.707273; Error: 0.292727
Review: 3; Prediction: 3.178979; Error: 0.178979
Review: 4; Prediction: 3.496077; Error: 0.503923
Review: 4; Prediction: 3.607289; Error: 0.392711
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 3.221136; Error: 0.221136
Review: 3; Prediction: 2.880788; Error: 0.119212
Review: 4; Prediction: 3.731539; Error: 0.268461
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 3; Prediction: 2.944523; Error: 0.055477
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 3; Prediction: 2.881343; Error: 0.118657
Review: 3; Prediction: 3.143595; Error: 0.143595
Review: 4; Prediction: 3.607289; Error: 0.392711
Review: 3; Prediction: 3.271080; Error: 0.271080
Review: 3; Prediction: 3.271033; Error: 0.271033
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 3.731539; Error: 0.268461
Review: 4; Prediction: 3.281148; Error: 0.718852
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 4; Prediction: 3.707273; Error: 0.292727
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 3.304286; Error: 0.695714
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 3.670311; Error: 0.329689
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 4; Prediction: 3.496115; Error: 0.503885
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 3; Prediction: 3.122956; Error: 0.122956
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 3.607289; Error: 0.392711
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 3; Prediction: 3.254465; Error: 0.254465
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.639814; Error: 0.360186
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 3; Prediction: 3.221182; Error: 0.221182
Review: 3; Prediction: 2.943382; Error: 0.056618
Review: 4; Prediction: 3.496077; Error: 0.503923
Review: 3; Prediction: 3.271080; Error: 0.271080
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.546764; Error: 0.453236
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.304286; Error: 0.695714
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 3; Prediction: 3.271033; Error: 0.271033
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 3.496077; Error: 0.503923
Review: 4; Prediction: 3.707273; Error: 0.292727
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.496077; Error: 0.503923
Review: 4; Prediction: 3.496077; Error: 0.503923
Review: 3; Prediction: 3.254465; Error: 0.254465
Review: 4; Prediction: 3.507500; Error: 0.492500
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 4; Prediction: 3.707273; Error: 0.292727
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 3; Prediction: 3.154477; Error: 0.154477
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
